YEAR,n,radial_index,radial_cvm,exch_index,lambda_lower,lambda_upper,tail_asymmetry,tau_ll,tau_ur,corner_tau_gap
2021,35588,0.0077,0,0.0094,0.2712,0.3814,0.1102,0.2766,0.2942,0.0176
2022,40048,0.0084,0,0.0073,0.2802,0.3833,0.1031,0.2912,0.3042,0.0131
2023,42772,0.0094,0,0.008,0.2624,0.3899,0.1274,0.302,0.3094,0.0074
2024,46551,0.0121,0,0.0095,0.2357,0.4054,0.1698,0.3094,0.3317,0.0223
2025,48592,0.0166,0,0.0087,0.1728,0.3934,0.2206,0.2059,0.312,0.1062
2026,46649,0.015,0,0.0053,0.2729,0.3396,0.0667,0.3303,0.2839,-0.0464
