EL_STATUS,N
"",1504413
"",80
Fluent English Proficient,146979
Free meals,196532
Limited English Proficient,233162
Native English Speaking Immigrant,4324
Not an English Language Learner,2564223
Paid meals,269061
Reduced price meals,28971
Unknown,12249
