YEAR,n,min,q25,median,q75,max,pl_min,pl_max
2017,49686,102,281,321,355,477,1,6
2018,58540,102,290,331,365,493,1,6
2019,65162,102,293,337,370,473,1,6
2020,71648,102,293,339,369,466,1,6
2021,70618,102,289,336,366,471,1,6
2022,78608,102,289,336,368,477,1,6
2023,86317,102,288,335,368,478,1,6
2024,96493,102,286,334,369,474,1,6
2025,104188,102,285,334,370,479,1,6
2026,102036,101,311,365,409,553,1,6
