window,role,WIDA_EXIT_BAND,n,sgp_median,p_sgp_below_35,p_sgp_above_65
primary,exiter,<4.3,833,41,0.443,0.263
primary,exiter,4.3-4.9,985,50,0.333,0.338
primary,exiter,>=5.0,12568,58,0.266,0.418
primary,never_el,"",1415373,50,0.344,0.347
primary,stayer,<4.3,95717,45,0.388,0.295
primary,stayer,4.3-4.9,25875,54,0.3,0.382
primary,stayer,>=5.0,197,57,0.279,0.391
