YEAR,YEAR_STRATUM,n_pairs,n_grades,grades,ilearn_score_min,ilearn_score_max,wida_pl_min,wida_pl_max
2017,istep_contrast,17737,6,"3,4,5,6,7,8",5086.2,5760.9,1.3,6
2018,istep_contrast,24896,6,"3,4,5,6,7,8",5086.2,5719.4,1.3,6
2019,ilearn_2019,29800,6,"3,4,5,6,7,8",5087,5731,1.2,6
2021,primary,35588,6,"3,4,5,6,7,8",5065,5778,1.2,6
2022,primary,40048,6,"3,4,5,6,7,8",5060,5743,1.3,6
2023,primary,42772,6,"3,4,5,6,7,8",5090,5764,1.3,6
2024,primary,46551,6,"3,4,5,6,7,8",5060,5805,1.3,6
2025,primary,48592,6,"3,4,5,6,7,8",5060,5762,1.3,6
2026,ilearn_2026,46649,6,"3,4,5,6,7,8",5212.7,5787.9,1.1,6
